,0,1,2,3,4,max,2nd_highest,median,4th_highest,min,std,range
142,-0.97414416,-1.0069674,-0.7648339,-0.5769551,-0.6994722,-0.5769550800323486,-0.699472188949585,-0.764833927154541,-0.9741441607475281,-1.0069674253463745,0.1831346,0.4300123453140259
143,-0.22472811,-0.090638004,0.11380538,-0.22748312,-0.13185559,0.1138053834438324,-0.09063800424337387,-0.13185559213161469,-0.22472810745239258,-0.2274831235408783,0.13953716,0.3412885069847107
144,-0.898071,-0.92215437,-0.4656467,-0.43268445,-0.47628653,-0.43268445134162903,-0.4656467139720917,-0.47628653049468994,-0.8980709910392761,-0.9221543669700623,0.24818707,0.4894699156284332
145,-0.4383479,-0.48833066,-0.38291493,-0.41922417,-0.52133113,-0.3829149305820465,-0.41922417283058167,-0.4383479058742523,-0.4883306622505188,-0.5213311314582825,0.05509241,0.13841620087623596
146,-0.31638005,-0.42330128,-0.4896833,-0.6157008,-0.36786336,-0.3163800537586212,-0.36786335706710815,-0.4233012795448303,-0.4896833002567291,-0.6157007813453674,0.116265,0.2993207275867462
147,0.38443488,0.3320469,0.5255786,0.5805577,0.4276877,0.5805577039718628,0.5255786180496216,0.42768770456314087,0.38443487882614136,0.33204689621925354,0.10181721,0.24851080775260925
148,-0.44118893,-0.5301692,-0.50910956,-0.3170778,-0.5099853,-0.31707778573036194,-0.4411889314651489,-0.5091095566749573,-0.5099853277206421,-0.5301691889762878,0.08746895,0.2130914032459259
149,-0.8462734,-0.90517265,-0.7607128,-0.564223,-0.5783774,-0.5642229914665222,-0.5783774256706238,-0.7607128024101257,-0.8462734222412109,-0.9051726460456848,0.15460849,0.3409496545791626
150,0.3273086,0.3280076,0.066730395,-0.013077177,0.10055052,0.32800760865211487,0.3273085951805115,0.10055051743984222,0.06673039495944977,-0.013077177107334137,0.15683572,0.341084785759449
151,-0.33162937,-0.3143379,-0.32562578,-0.24370375,-0.2995938,-0.24370375275611877,-0.29959380626678467,-0.31433790922164917,-0.32562577724456787,-0.33162936568260193,0.035312034,0.08792561292648315
152,-0.5152606,-0.44184253,-0.2616714,-0.0843137,-0.2176844,-0.08431369811296463,-0.21768440306186676,-0.26167139410972595,-0.44184252619743347,-0.5152605772018433,0.17402273,0.43094687908887863
153,0.080371216,-0.02414337,0.056687564,-0.3233773,-0.23539118,0.08037121593952179,0.05668756365776062,-0.024143369868397713,-0.23539118468761444,-0.3233773112297058,0.18061064,0.4037485271692276
154,-0.38993984,-0.38529205,-0.35544395,-0.628847,-0.36146784,-0.35544395446777344,-0.3614678382873535,-0.38529205322265625,-0.3899398446083069,-0.6288470029830933,0.1153589,0.2734030485153198
155,0.42384735,0.40019822,0.7656274,0.9375237,0.45863557,0.9375237226486206,0.765627384185791,0.4586355686187744,0.42384734749794006,0.40019822120666504,0.24096107,0.5373255014419556
156,-0.473516,-0.32294452,-0.20448518,-0.29399514,-0.21608754,-0.20448517799377441,-0.21608753502368927,-0.2939951419830322,-0.3229445219039917,-0.47351598739624023,0.10817851,0.2690308094024658
157,-0.6691366,-0.644953,-0.67888284,-0.6645834,-0.48644555,-0.4864455461502075,-0.6449530124664307,-0.6645833849906921,-0.6691365838050842,-0.6788828372955322,0.08053181,0.1924372911453247
158,-0.96850914,-0.9966124,-0.65801156,-0.81737685,-0.73455966,-0.6580115556716919,-0.7345596551895142,-0.8173768520355225,-0.9685091376304626,-0.9966124296188354,0.14634465,0.33860087394714355
159,-0.7356169,-0.7981237,-0.6492913,-0.5282573,-0.6660774,-0.5282573103904724,-0.6492912769317627,-0.6660773754119873,-0.73561692237854,-0.7981237173080444,0.10137395,0.269866406917572
160,-0.41559517,-0.47898823,-0.55455565,-0.3579243,-0.4067554,-0.35792431235313416,-0.40675538778305054,-0.4155951738357544,-0.4789882302284241,-0.5545556545257568,0.07589813,0.19663134217262268
161,-1.1291964,-1.1794534,-0.78632283,-0.844965,-0.71573645,-0.715736448764801,-0.786322832107544,-0.8449649810791016,-1.1291964054107666,-1.1794533729553223,0.20957261,0.46371692419052124
162,0.20768648,0.14680228,0.13658905,0.4191565,0.11967184,0.4191564917564392,0.20768648386001587,0.14680227637290955,0.13658905029296875,0.11967183649539948,0.12370664,0.29948465526103973
163,-0.4241422,-0.44754493,-0.35024026,-0.5510502,-0.4467516,-0.3502402603626251,-0.4241422116756439,-0.44675159454345703,-0.4475449323654175,-0.5510501861572266,0.07187678,0.20080992579460144
164,-0.8326738,-0.89267814,-1.0070667,-0.9191501,-1.0620592,-0.8326737880706787,-0.8926781415939331,-0.9191501140594482,-1.0070667266845703,-1.0620591640472412,0.091586344,0.2293853759765625
165,-0.7249006,-0.80299526,-0.5306852,-0.62223405,-0.44133067,-0.4413306713104248,-0.5306851863861084,-0.622234046459198,-0.7249006032943726,-0.8029952645301819,0.14517073,0.3616645932197571
166,-0.15923646,-0.29028368,0.13711359,-0.10797111,0.0028385967,0.13711358606815338,0.0028385967016220093,-0.10797110944986343,-0.15923646092414856,-0.2902836799621582,0.16218743,0.4273972660303116
167,-0.5975338,-0.68107235,-0.31524703,-0.5299192,-0.50626373,-0.3152470290660858,-0.5062637329101562,-0.5299192070960999,-0.5975338220596313,-0.6810723543167114,0.13600205,0.3658253252506256
168,-0.06648026,-0.13130246,-0.34128544,-0.29471007,-0.04758122,-0.04758121818304062,-0.06648025661706924,-0.13130246102809906,-0.29471006989479065,-0.34128543734550476,0.13406603,0.29370421916246414
169,-0.02926783,0.0310296,0.24253674,0.037523158,0.1906967,0.2425367385149002,0.19069670140743256,0.03752315789461136,0.031029600650072098,-0.02926783077418804,0.11593318,0.27180456928908825
170,-0.13060513,0.033747908,0.19824822,-0.0860053,0.0023870561,0.1982482224702835,0.03374790772795677,0.00238705612719059,-0.086005300283432,-0.13060513138771057,0.12731694,0.3288533538579941
171,-0.11785786,-0.10248565,0.14896567,0.18702528,0.28504604,0.2850460410118103,0.1870252788066864,0.14896567165851593,-0.10248564928770065,-0.11785785853862762,0.1807645,0.4029038995504379
172,-0.07537472,-0.04002106,0.10649744,-0.13283734,-0.113575704,0.10649743676185608,-0.040021058171987534,-0.07537472248077393,-0.11357570439577103,-0.13283734023571014,0.095043615,0.23933477699756622
173,-0.29398495,-0.3956392,-0.27983,-0.17629671,-0.18892327,-0.17629671096801758,-0.18892326951026917,-0.2798300087451935,-0.29398494958877563,-0.39563921093940735,0.089112125,0.21934249997138977
174,-0.6974332,-0.7666649,-1.0136715,-0.92872596,-0.9341803,-0.6974331736564636,-0.7666649222373962,-0.9287259578704834,-0.9341803193092346,-1.0136715173721313,0.13100517,0.3162383437156677
175,-0.9509887,-0.82103753,-0.81421566,-0.75049996,-0.8003229,-0.750499963760376,-0.8003228902816772,-0.8142156600952148,-0.8210375308990479,-0.9509887099266052,0.07438962,0.20048874616622925
176,-1.0951675,-1.0915736,-1.0525434,-1.1140654,-0.7723823,-0.7723823189735413,-1.0525434017181396,-1.0915735960006714,-1.0951675176620483,-1.114065408706665,0.14305802,0.3416830897331238
177,-1.2484566,-1.2254232,-1.1640223,-1.0102333,-1.021877,-1.0102332830429077,-1.0218770503997803,-1.1640223264694214,-1.2254232168197632,-1.248456597328186,0.11208213,0.23822331428527832
178,0.24225958,0.21424529,0.4053329,0.40655544,0.27167332,0.4065554440021515,0.40533289313316345,0.271673321723938,0.24225957691669464,0.2142452895641327,0.09167639,0.1923101544380188
179,-0.61071444,-0.6073667,-0.43840143,-0.52120954,-0.6677214,-0.4384014308452606,-0.5212095379829407,-0.607366681098938,-0.6107144355773926,-0.6677213907241821,0.08985807,0.2293199598789215
180,-0.33225965,-0.37377697,0.06614612,-0.046688907,0.02108924,0.066146120429039,0.02108924090862274,-0.046688906848430634,-0.3322596549987793,-0.37377697229385376,0.20526215,0.43992309272289276
181,-0.7751417,-0.75522804,-0.7359128,-0.6561961,-0.6026675,-0.602667510509491,-0.656196117401123,-0.7359127998352051,-0.7552280426025391,-0.775141716003418,0.072890446,0.172474205493927
182,0.19063503,0.25600126,0.064652056,0.33143625,0.13204189,0.33143624663352966,0.2560012638568878,0.19063502550125122,0.13204188644886017,0.06465205550193787,0.1040545,0.2667841911315918
183,-0.1715551,-0.14823331,-0.016307967,-0.24396706,0.0991824,0.09918239712715149,-0.01630796678364277,-0.1482333093881607,-0.17155510187149048,-0.24396705627441406,0.13672781,0.34314945340156555
184,-0.48595944,-0.5287154,-0.19206725,-0.56521565,-0.32544893,-0.1920672506093979,-0.3254489302635193,-0.4859594404697418,-0.5287153720855713,-0.5652156472206116,0.15664384,0.3731483966112137
185,-0.523216,-0.59839594,-0.3894082,-0.315175,-0.41587573,-0.31517499685287476,-0.3894082009792328,-0.41587573289871216,-0.5232160091400146,-0.5983959436416626,0.11223076,0.28322094678878784
186,-0.45797223,-0.4971696,-0.15889962,-0.44915318,-0.044427916,-0.044427916407585144,-0.15889962017536163,-0.44915318489074707,-0.4579722285270691,-0.4971696138381958,0.20554052,0.45274169743061066
187,0.09772235,0.18451607,0.4431943,0.3128827,0.3082707,0.44319429993629456,0.3128826916217804,0.3082706928253174,0.1845160722732544,0.09772235155105591,0.13255621,0.34547194838523865
188,0.01888469,-0.09332532,-0.088862136,0.03226573,0.13323404,0.13323403894901276,0.03226573020219803,0.0188846904784441,-0.08886213600635529,-0.09332531690597534,0.09454383,0.2265593558549881
189,-0.63373816,-0.6978351,-0.3397601,-0.41585097,-0.3934846,-0.33976009488105774,-0.39348459243774414,-0.415850967168808,-0.6337381601333618,-0.6978350877761841,0.15894441,0.35807499289512634
190,-0.320435,-0.33002275,-0.37497756,-0.33152258,-0.43921775,-0.3204349875450134,-0.33002275228500366,-0.3315225839614868,-0.37497755885124207,-0.439217746257782,0.049426313,0.11878275871276855
191,-0.36386168,-0.33195108,-0.39869887,-0.59807277,-0.33037138,-0.3303713798522949,-0.3319510817527771,-0.36386168003082275,-0.3986988663673401,-0.5980727672576904,0.11170709,0.2677013874053955
192,-0.86093825,-0.9246382,-1.0533417,-1.0780836,-0.9907227,-0.8609382510185242,-0.9246382117271423,-0.9907227158546448,-1.0533417463302612,-1.0780836343765259,0.089920916,0.2171453833580017
193,-1.3153116,-1.4557078,-1.4712745,-1.7850076,-1.5319676,-1.3153115510940552,-1.4557077884674072,-1.471274495124817,-1.5319676399230957,-1.7850075960159302,0.17207955,0.469696044921875
194,0.22181258,0.12480153,0.08173849,-0.12126861,-0.025467847,0.22181257605552673,0.12480153143405914,0.08173848688602448,-0.025467846542596817,-0.1212686076760292,0.13318275,0.34308118373155594
195,0.1048,0.094235264,0.22444563,0.33756188,0.21654129,0.33756187558174133,0.2244456261396408,0.21654129028320312,0.10480000078678131,0.09423526376485825,0.09992897,0.2433266118168831
196,-0.4758687,-0.57437044,-0.5978074,-0.7736529,-0.4919123,-0.47586870193481445,-0.491912305355072,-0.5743704438209534,-0.5978074073791504,-0.7736529111862183,0.11876021,0.2977842092514038
197,-0.9020805,-0.9406975,-0.61431134,-0.92533183,-0.64959663,-0.6143113374710083,-0.649596631526947,-0.9020804762840271,-0.9253318309783936,-0.9406974911689758,0.16032834,0.32638615369796753
198,-0.90102255,-0.9506768,-0.6263428,-0.87964356,-0.59065133,-0.5906513333320618,-0.6263427734375,-0.8796435594558716,-0.9010225534439087,-0.9506767988204956,0.16785562,0.36002546548843384
199,-0.937423,-0.8967076,-0.9495164,-0.8250054,-0.7927953,-0.7927953004837036,-0.8250054121017456,-0.8967075943946838,-0.9374229907989502,-0.9495164155960083,0.06898862,0.1567211151123047
200,-0.50984585,-0.4765436,-0.37580702,-0.29012486,-0.33675408,-0.2901248633861542,-0.33675408363342285,-0.3758070170879364,-0.4765436053276062,-0.5098458528518677,0.09295033,0.2197209894657135
201,-0.57937133,-0.682547,-0.633801,-0.85182106,-0.26550114,-0.26550114154815674,-0.5793713331222534,-0.6338009834289551,-0.6825469732284546,-0.8518210649490356,0.21427283,0.5863199234008789
202,-0.9492295,-0.829037,-0.62715524,-0.23844606,-0.49686486,-0.23844605684280396,-0.49686485528945923,-0.6271552443504333,-0.8290370106697083,-0.9492294788360596,0.27953243,0.7107834219932556
203,0.33091098,0.295384,0.083053306,0.040374972,0.05049377,0.33091098070144653,0.2953839898109436,0.08305330574512482,0.050493769347667694,0.04037497192621231,0.14121078,0.2905360087752342
204,-0.2280068,-0.27395037,-0.31790668,-0.5758225,-0.28977424,-0.22800679504871368,-0.27395036816596985,-0.28977423906326294,-0.3179066777229309,-0.5758224725723267,0.13737334,0.347815677523613
205,-0.57043254,-0.559098,-0.59384346,-0.70306456,-0.48364455,-0.4836445450782776,-0.5590980052947998,-0.5704325437545776,-0.5938434600830078,-0.7030645608901978,0.07926064,0.21942001581192017
206,-0.34661108,-0.30566263,-0.36791968,-0.40796152,-0.25829828,-0.25829827785491943,-0.3056626319885254,-0.3466110825538635,-0.3679196834564209,-0.40796151757240295,0.057574965,0.14966323971748352
207,-0.4962682,-0.54914564,-0.6525186,-0.69954324,-0.49564427,-0.4956442713737488,-0.49626821279525757,-0.5491456389427185,-0.6525185704231262,-0.6995432376861572,0.09303085,0.20389896631240845
208,-0.2825699,-0.3933881,-0.23501177,-0.3225796,-0.19415809,-0.19415809214115143,-0.2350117713212967,-0.28256988525390625,-0.32257959246635437,-0.3933880925178528,0.07732354,0.19923000037670135
209,-0.63579845,-0.6288483,-0.46999547,-0.41468528,-0.28174382,-0.2817438244819641,-0.41468527913093567,-0.4699954688549042,-0.6288483142852783,-0.635798454284668,0.1499229,0.35405462980270386
210,0.06900556,0.09688124,-0.05145873,0.21714959,0.2379118,0.23791180551052094,0.21714958548545837,0.09688124060630798,0.0690055564045906,-0.051458731293678284,0.1179916,0.2893705368041992
211,-0.24640056,-0.38537848,-0.68307036,-0.5287376,-0.67806906,-0.24640056490898132,-0.38537847995758057,-0.5287376046180725,-0.6780690550804138,-0.6830703616142273,0.18934503,0.43666979670524597
212,-0.99892783,-1.10849,-1.0224621,-0.9880843,-0.7564339,-0.75643390417099,-0.9880843162536621,-0.9989278316497803,-1.0224621295928955,-1.108489990234375,0.13094564,0.352056086063385
213,-1.0483196,-1.0296355,-0.7272242,-0.68881595,-0.67427915,-0.6742791533470154,-0.6888159513473511,-0.7272241711616516,-1.0296355485916138,-1.0483195781707764,0.18854429,0.374040424823761
214,-0.4293033,-0.5179781,-0.053579204,-0.32908794,-0.040100828,-0.0401008278131485,-0.05357920378446579,-0.3290879428386688,-0.42930328845977783,-0.5179780721664429,0.2179296,0.4778772443532944
215,-0.7160048,-0.73529935,-0.5677159,-0.70372427,-0.41114265,-0.41114264726638794,-0.5677158832550049,-0.7037242650985718,-0.7160047888755798,-0.7352993488311768,0.13751906,0.3241567015647888
216,-1.2197322,-1.1925312,-1.2697555,-1.1860559,-1.0812253,-1.0812252759933472,-1.1860558986663818,-1.1925312280654907,-1.2197321653366089,-1.269755482673645,0.069099106,0.18853020668029785
217,-0.35405952,-0.37212217,-0.28791258,-0.27477625,-0.27103853,-0.2710385322570801,-0.27477625012397766,-0.2879125773906708,-0.35405951738357544,-0.3721221685409546,0.04750613,0.10108363628387451
218,-1.0244671,-1.0192703,-0.5622345,-0.40865487,-0.37525105,-0.37525105476379395,-0.4086548686027527,-0.5622345209121704,-1.0192703008651733,-1.02446711063385,0.321757,0.6492160558700562
219,-0.86178386,-0.8598776,-0.6952089,-0.6804408,-0.5809988,-0.5809987783432007,-0.6804407835006714,-0.6952089071273804,-0.8598775863647461,-0.8617838621139526,0.12241608,0.28078508377075195
220,-0.8700701,-0.9637501,-0.49863288,-0.7016351,-0.59938204,-0.49863287806510925,-0.5993820428848267,-0.7016351222991943,-0.8700700998306274,-0.9637501239776611,0.19078815,0.4651172459125519
221,0.12629053,0.20362765,0.5942593,0.4254302,0.5276933,0.5942593216896057,0.5276932716369629,0.42543020844459534,0.20362764596939087,0.12629052996635437,0.20319752,0.46796879172325134
222,0.19608842,0.12804745,0.22353986,0.23326173,0.12542047,0.23326173424720764,0.22353985905647278,0.19608841836452484,0.12804745137691498,0.1254204660654068,0.051626727,0.10784126818180084
223,-0.42336637,-0.4835058,-0.4588551,-0.35789478,-0.1772721,-0.17727209627628326,-0.35789477825164795,-0.42336636781692505,-0.4588550925254822,-0.4835057854652405,0.122881345,0.3062336891889572
224,-0.516906,-0.6379068,-0.82942843,-0.578436,-0.6188182,-0.5169060230255127,-0.578436017036438,-0.6188182234764099,-0.6379067897796631,-0.8294284343719482,0.11748398,0.31252241134643555
225,-0.32908976,-0.4679643,-0.2295157,-0.17055956,-0.17010032,-0.17010031640529633,-0.17055955529212952,-0.2295157015323639,-0.3290897607803345,-0.4679642915725708,0.12661894,0.2978639751672745
226,-1.2296079,-1.1963809,-0.7019626,-0.85004973,-0.751514,-0.7019625902175903,-0.7515140175819397,-0.8500497341156006,-1.196380853652954,-1.2296079397201538,0.2498547,0.5276453495025635
227,-1.1351522,-1.0914404,-1.110375,-1.195988,-0.92203027,-0.9220302700996399,-1.0914404392242432,-1.1103750467300415,-1.1351522207260132,-1.1959880590438843,0.10234533,0.2739577889442444
228,-0.13033381,-0.04170404,0.09017928,0.019881226,0.019769982,0.09017927944660187,0.019881226122379303,0.019769981503486633,-0.04170404002070427,-0.130333811044693,0.08259579,0.22051309049129486
229,-1.2195835,-1.3347597,-1.2616593,-1.1109203,-1.1509297,-1.1109203100204468,-1.1509296894073486,-1.219583511352539,-1.2616592645645142,-1.3347597122192383,0.088708006,0.2238394021987915
230,-0.19925061,-0.12700263,-0.32382944,-0.2066319,-0.35761368,-0.12700262665748596,-0.19925060868263245,-0.20663189888000488,-0.32382944226264954,-0.3576136827468872,0.09534364,0.23061105608940125
231,-0.78154397,-0.8704865,-0.7551645,-0.53039414,-0.91356105,-0.5303941369056702,-0.7551645040512085,-0.7815439701080322,-0.8704864978790283,-0.9135610461235046,0.14872068,0.3831669092178345
232,-0.7122779,-0.76548815,-0.39033183,-0.56020063,-0.4495337,-0.39033183455467224,-0.44953370094299316,-0.5602006316184998,-0.712277889251709,-0.7654881477355957,0.16216695,0.37515631318092346
233,-1.3558031,-1.3335785,-0.4646172,-0.6229284,-0.55984616,-0.46461719274520874,-0.5598461627960205,-0.6229283809661865,-1.3335784673690796,-1.35580313205719,0.43944559,0.8911859393119812
234,-0.82979596,-0.8083409,-0.9830454,-0.8591323,-0.7729618,-0.7729617953300476,-0.8083409070968628,-0.8297959566116333,-0.8591322898864746,-0.9830453991889954,0.08040662,0.21008360385894775
235,-0.55892366,-0.6393703,-0.74170876,-0.5524847,-0.71522444,-0.5524846911430359,-0.5589236617088318,-0.639370322227478,-0.7152244448661804,-0.7417087554931641,0.08692553,0.18922406435012817
