,0,1,2,3,4,max,2nd_highest,median,4th_highest,min,std,range
143,0.068580754,-0.09987801,-0.1019289,0.118603274,-0.054423537,0.11860327422618866,0.0685807541012764,-0.054423537105321884,-0.09987801313400269,-0.10192889720201492,0.10141944,0.22053217142820358
144,-0.58549404,-0.8866906,-0.65180176,-0.69280523,-0.6045067,-0.5854940414428711,-0.6045066714286804,-0.6518017649650574,-0.6928052306175232,-0.886690616607666,0.12064413,0.3011965751647949
145,-0.81848186,-0.45220676,-0.55731934,-0.41586006,-0.5829151,-0.41586005687713623,-0.4522067606449127,-0.5573193430900574,-0.5829151272773743,-0.8184818625450134,0.15779528,0.4026218056678772
146,-0.70094746,-0.96135026,-0.51460546,-0.48264962,-0.5262283,-0.48264962434768677,-0.5146054625511169,-0.5262283086776733,-0.7009474635124207,-0.9613502621650696,0.20022929,0.4787006378173828
147,0.27529082,0.73752564,0.26792628,0.6236382,0.49045363,0.7375256419181824,0.6236382126808167,0.4904536306858063,0.2752908170223236,0.26792627573013306,0.20852844,0.4695993661880493
148,-0.25193468,-0.3756655,-0.168345,-0.2711109,-0.38684148,-0.16834500432014465,-0.251934677362442,-0.2711108922958374,-0.37566548585891724,-0.38684147596359253,0.09126817,0.21849647164344788
149,-0.80985904,-0.8247188,-0.7290649,-0.5138971,-0.7127091,-0.5138971209526062,-0.7127091288566589,-0.7290648818016052,-0.809859037399292,-0.8247187733650208,0.124132365,0.31082165241241455
150,0.27809304,0.1955409,0.15107375,0.09389222,0.067950845,0.27809303998947144,0.1955409049987793,0.15107375383377075,0.09389221668243408,0.06795084476470947,0.083809175,0.21014219522476196
151,-0.16608296,0.11118594,-0.20266989,-0.027226225,-0.17332539,0.1111859381198883,-0.027226224541664124,-0.166082963347435,-0.17332538962364197,-0.2026698887348175,0.13212626,0.3138558268547058
152,-0.42374593,-0.08770549,-0.6061387,-0.5021347,-0.48162177,-0.08770549297332764,-0.42374593019485474,-0.48162177205085754,-0.5021346807479858,-0.6061387062072754,0.19724621,0.5184332132339478
153,-0.45139548,0.16172582,-0.32828113,-0.1799304,-0.35411844,0.16172581911087036,-0.1799304038286209,-0.32828113436698914,-0.3541184365749359,-0.4513954818248749,0.23981023,0.6131213009357452
154,-0.59510225,-0.8749689,-0.41675824,-0.45374072,-0.5493967,-0.4167582392692566,-0.4537407159805298,-0.5493966937065125,-0.5951022505760193,-0.8749688863754272,0.18079022,0.45821064710617065
155,0.38492855,0.8778817,0.45497847,0.63250434,0.57598144,0.8778817057609558,0.6325043439865112,0.5759814381599426,0.45497846603393555,0.38492855429649353,0.19042817,0.4929531514644623
156,-0.13269077,-0.15729743,-0.01621323,-0.40265423,-0.08016804,-0.016213230788707733,-0.08016803860664368,-0.13269077241420746,-0.15729743242263794,-0.402654230594635,0.14718853,0.3864409998059273
157,-0.8843349,-0.7202045,-0.70258504,-0.6707367,-0.55612504,-0.5561250448226929,-0.6707366704940796,-0.7025850415229797,-0.7202044725418091,-0.884334921836853,0.118025,0.32820987701416016
158,-0.8081927,-0.61273944,-0.9659452,-0.89171785,-0.7648153,-0.6127394437789917,-0.7648152709007263,-0.8081926703453064,-0.8917178511619568,-0.9659451842308044,0.13411252,0.35320574045181274
159,-0.7588826,-0.5972875,-0.7180241,-0.33489555,-0.48004034,-0.3348955512046814,-0.4800403416156769,-0.5972874760627747,-0.7180240750312805,-0.7588825821876526,0.17420748,0.4239870309829712
160,-0.65941393,-0.4853093,-0.7549769,-0.3415146,-0.56260186,-0.34151458740234375,-0.48530930280685425,-0.5626018643379211,-0.6594139337539673,-0.7549769282341003,0.15907355,0.4134623408317566
161,-0.8536418,-0.95547014,-0.8307048,-0.6867888,-0.95997864,-0.68678879737854,-0.8307048082351685,-0.8536418080329895,-0.9554701447486877,-0.9599786400794983,0.11177549,0.27318984270095825
162,0.24438308,-0.08916856,0.25844827,0.42101645,0.21767312,0.4210164546966553,0.2584482729434967,0.2443830817937851,0.21767312288284302,-0.08916856348514557,0.18548381,0.5101850181818008
163,-0.29699856,-0.5134348,-0.29744005,-0.14025618,-0.2002535,-0.14025618135929108,-0.20025350153446198,-0.2969985604286194,-0.2974400520324707,-0.5134348273277283,0.14186664,0.3731786459684372
164,-1.0646126,-0.6464506,-1.1176834,-0.9165513,-1.1354345,-0.6464505791664124,-0.9165512919425964,-1.064612627029419,-1.1176834106445312,-1.1354345083236694,0.20339777,0.4889839291572571
165,-0.8718528,-0.5611167,-0.77084607,-0.6341922,-0.69214976,-0.5611166954040527,-0.6341922283172607,-0.6921497583389282,-0.7708460688591003,-0.8718528151512146,0.12046941,0.31073611974716187
166,-0.1924112,-0.30161119,-0.059685692,0.09560256,-0.11671555,0.09560255706310272,-0.05968569219112396,-0.11671555042266846,-0.19241119921207428,-0.30161118507385254,0.14851959,0.39721374213695526
167,-0.43026745,-0.79195124,-0.57952136,-0.30185956,-0.34634528,-0.3018595576286316,-0.34634527564048767,-0.43026745319366455,-0.5795213580131531,-0.7919512391090393,0.19924238,0.4900916814804077
168,-0.5442004,-0.35979256,-0.4903696,-0.37976545,-0.46665373,-0.359792560338974,-0.37976545095443726,-0.4666537344455719,-0.490369588136673,-0.5442004203796387,0.0771914,0.18440786004066467
169,0.038906716,-0.097351596,0.22648272,-0.026680425,-0.027104687,0.22648271918296814,0.03890671581029892,-0.02668042480945587,-0.027104686945676804,-0.09735159575939178,0.12361357,0.3238343149423599
170,0.2545905,0.17723513,0.4529755,0.19784041,0.5194519,0.519451916217804,0.4529755115509033,0.2545905113220215,0.19784040749073029,0.17723512649536133,0.15576091,0.3422167897224426
171,-0.089383245,0.35883167,-0.042855725,-0.03640169,-0.052954283,0.3588316738605499,-0.03640168905258179,-0.042855724692344666,-0.052954282611608505,-0.08938324451446533,0.18637905,0.44821491837501526
172,-0.014802961,-0.12617049,-0.00021574646,-0.2896914,-0.062519,-0.0002157464623451233,-0.014802960678935051,-0.06251899898052216,-0.12617048621177673,-0.28969138860702515,0.117557704,0.28947564214468
173,-0.4437445,-0.046874404,-0.4304895,-0.22755791,-0.5284124,-0.046874403953552246,-0.22755791246891022,-0.43048951029777527,-0.4437445104122162,-0.528412401676178,0.19551936,0.48153799772262573
174,-0.9833325,-1.0774977,-1.098737,-0.9087525,-0.9027837,-0.9027836918830872,-0.9087525010108948,-0.9833325147628784,-1.0774977207183838,-1.0987370014190674,0.09170989,0.19595330953598022
175,-1.0012898,-1.2094975,-1.1289337,-0.82511127,-0.834942,-0.8251112699508667,-0.8349419832229614,-1.0012898445129395,-1.1289336681365967,-1.2094974517822266,0.1720065,0.38438618183135986
176,-1.0614616,-0.97516763,-1.2201393,-1.0440305,-1.0699133,-0.9751676321029663,-1.0440305471420288,-1.0614615678787231,-1.0699132680892944,-1.2201392650604248,0.08971692,0.2449716329574585
177,-1.4100802,-1.5264623,-1.2187662,-1.3183522,-1.2171236,-1.2171236276626587,-1.218766212463379,-1.318352222442627,-1.4100801944732666,-1.5264623165130615,0.13221885,0.30933868885040283
178,0.04158362,0.60003364,0.22895434,0.4825496,0.44709542,0.6000336408615112,0.48254960775375366,0.44709542393684387,0.22895434498786926,0.04158362001180649,0.22292493,0.5584500208497047
179,-0.72321075,-0.26346257,-0.49337488,-0.64986616,-0.4130806,-0.2634625732898712,-0.4130806028842926,-0.49337488412857056,-0.6498661637306213,-0.7232107520103455,0.18402582,0.45974817872047424
180,-0.19477256,-0.3035619,-0.45521936,-0.45056456,-0.41224635,-0.19477255642414093,-0.30356189608573914,-0.41224634647369385,-0.45056456327438354,-0.4552193582057953,0.1122833,0.26044680178165436
181,-0.60501105,-0.75088036,-0.70723486,-0.38661748,-0.5721838,-0.3866174817085266,-0.5721837878227234,-0.6050110459327698,-0.7072348594665527,-0.7508803606033325,0.14186172,0.3642628788948059
182,0.021131014,0.17832428,-0.036346577,0.26611394,-0.016365688,0.26611393690109253,0.17832428216934204,0.021131014451384544,-0.016365688294172287,-0.03634657710790634,0.13281702,0.30246051400899887
183,-0.14056206,-0.18965042,-0.49550277,-0.5027111,-0.17644046,-0.1405620574951172,-0.17644046247005463,-0.18965041637420654,-0.495502769947052,-0.5027111172676086,0.18177791,0.36214905977249146
184,-0.39692298,-0.6033837,-0.5223923,-0.7349008,-0.6613439,-0.3969229757785797,-0.5223922729492188,-0.6033837199211121,-0.6613438725471497,-0.7349007725715637,0.1303092,0.337977796792984
185,-0.4309019,-0.35861772,-0.39277062,-0.5798798,-0.38137582,-0.35861772298812866,-0.38137581944465637,-0.3927706182003021,-0.4309019148349762,-0.5798798203468323,0.08846215,0.2212620973587036
186,-0.38744506,-0.8245784,-0.4538659,-0.014817879,-0.24304375,-0.014817878603935242,-0.24304375052452087,-0.3874450623989105,-0.4538658857345581,-0.8245784044265747,0.29797807,0.8097605258226395
187,0.20369795,0.6156063,0.29272687,0.3078227,0.30726087,0.6156063079833984,0.30782270431518555,0.3072608709335327,0.29272687435150146,0.20369794964790344,0.15710826,0.411908358335495
188,0.080134414,-0.022417739,0.12203553,0.303182,0.13463332,0.3031820058822632,0.13463331758975983,0.12203553318977356,0.08013441413640976,-0.022417739033699036,0.11788159,0.3255997449159622
189,-0.3185232,-0.45307434,-0.5233864,-0.63417745,-0.2398451,-0.23984509706497192,-0.31852319836616516,-0.4530743360519409,-0.5233864188194275,-0.6341774463653564,0.15768291,0.3943323493003845
190,-0.56402993,-0.14668843,-0.4949614,-0.80990696,-0.48414347,-0.14668843150138855,-0.48414346575737,-0.4949614107608795,-0.5640299320220947,-0.8099069595336914,0.23730151,0.6632185280323029
191,-0.5247308,-0.81789535,-0.6220491,-0.33778995,-0.2677326,-0.2677325904369354,-0.33778995275497437,-0.5247308015823364,-0.62204909324646,-0.8178953528404236,0.22126892,0.5501627624034882
192,-1.1139425,-1.2191968,-0.9403602,-0.63048595,-0.8052922,-0.6304859519004822,-0.8052921891212463,-0.9403601884841919,-1.1139425039291382,-1.2191967964172363,0.23565595,0.5887108445167542
193,-1.5226235,-1.9123783,-1.6714692,-1.9216102,-1.8041829,-1.5226235389709473,-1.6714692115783691,-1.8041828870773315,-1.9123783111572266,-1.9216102361679077,0.1697544,0.39898669719696045
194,-0.17232062,-0.40413842,-0.058859885,-0.26422942,-0.15430978,-0.05885988473892212,-0.15430977940559387,-0.17232061922550201,-0.264229416847229,-0.4041384160518646,0.13037643,0.3452785313129425
195,0.1505523,0.0880824,-0.003940664,-0.13657711,0.10498038,0.15055230259895325,0.10498037934303284,0.08808240294456482,-0.003940664231777191,-0.13657711446285248,0.113868915,0.2871294170618057
196,-0.68339795,-0.7599721,-0.812417,-0.6123768,-0.6286807,-0.6123768091201782,-0.6286807060241699,-0.6833979487419128,-0.759972095489502,-0.8124169707298279,0.0855455,0.20004016160964966
197,-0.7977498,-0.7836086,-0.86502856,-0.6087052,-0.7797738,-0.6087052226066589,-0.7797737717628479,-0.783608615398407,-0.7977498173713684,-0.8650285601615906,0.09493603,0.25632333755493164
198,-0.6197539,-0.5438523,-0.8217553,-0.76827043,-0.62595433,-0.5438523292541504,-0.619753897190094,-0.6259543299674988,-0.7682704329490662,-0.8217552900314331,0.1149887,0.2779029607772827
199,-0.8271381,-0.8916393,-0.85293585,-0.74641937,-0.69955784,-0.6995578408241272,-0.746419370174408,-0.8271381258964539,-0.8529358506202698,-0.8916392922401428,0.07879303,0.19208145141601562
200,-0.5074393,-0.15734467,-0.34380656,-0.028026238,-0.36551252,-0.028026238083839417,-0.15734466910362244,-0.34380656480789185,-0.36551252007484436,-0.5074393153190613,0.18817978,0.47941307723522186
201,-0.8420654,-1.1147101,-0.82785827,-1.1477195,-0.7401056,-0.7401056289672852,-0.8278582692146301,-0.8420653939247131,-1.1147100925445557,-1.1477195024490356,0.18414941,0.4076138734817505
202,-0.84515667,-1.2367063,-0.63158685,-1.0004462,-0.9221724,-0.6315868496894836,-0.8451566696166992,-0.9221724271774292,-1.0004462003707886,-1.236706256866455,0.2209653,0.6051194071769714
203,0.19827886,-0.020826638,0.18109894,0.20499909,0.29383603,0.2938360273838043,0.20499908924102783,0.19827885925769806,0.18109893798828125,-0.020826637744903564,0.116067946,0.3146626651287079
204,-0.76266,-0.4535603,-0.7112487,-0.7662175,-0.7724941,-0.4535602927207947,-0.7112486958503723,-0.762660026550293,-0.7662175297737122,-0.7724940776824951,0.13619539,0.31893378496170044
205,-0.7284473,-0.7414335,-0.8109532,-0.8311091,-0.492133,-0.4921329915523529,-0.7284473180770874,-0.7414335012435913,-0.8109531998634338,-0.8311091065406799,0.13515595,0.338976114988327
206,-0.26056543,-0.15736628,-0.3954078,-0.046717048,-0.47642252,-0.046717047691345215,-0.15736627578735352,-0.2605654299259186,-0.3954077959060669,-0.476422518491745,0.173876,0.4297054708003998
207,-0.39383158,-0.21290888,-0.4770342,-0.42052144,-0.39922187,-0.21290887892246246,-0.3938315808773041,-0.39922186732292175,-0.42052143812179565,-0.47703421115875244,0.09941754,0.26412533223629
208,-0.29717493,-0.38784456,-0.37429664,0.067209914,-0.40226737,0.06720991432666779,-0.29717493057250977,-0.374296635389328,-0.3878445625305176,-0.40226736664772034,0.19768345,0.4694772809743881
209,-0.4717261,-0.6654121,-0.31799912,-0.32709903,-0.36131427,-0.31799912452697754,-0.3270990252494812,-0.3613142669200897,-0.47172608971595764,-0.6654121279716492,0.14577565,0.34741300344467163
210,0.10860903,0.09365395,0.12744932,0.30493623,0.19706416,0.3049362301826477,0.19706416130065918,0.12744931876659393,0.10860902816057205,0.09365394711494446,0.0870079,0.21128228306770325
211,-0.75190926,-0.5339552,-0.54966736,-0.6951346,-0.62077075,-0.5339552164077759,-0.5496673583984375,-0.6207707524299622,-0.6951345801353455,-0.7519092559814453,0.09336364,0.21795403957366943
212,-1.1992962,-1.2233033,-1.1556325,-1.0494413,-1.3490695,-1.0494413375854492,-1.155632495880127,-1.199296236038208,-1.2233033180236816,-1.3490694761276245,0.10873529,0.2996281385421753
213,-0.90304524,-1.1679304,-0.9660768,-0.71794075,-0.61439824,-0.6143982410430908,-0.7179407477378845,-0.9030452370643616,-0.9660767912864685,-1.1679303646087646,0.21648574,0.5535321235656738
214,-0.48772988,0.34552503,-0.50153786,-0.10750429,-0.19946,0.34552502632141113,-0.10750429332256317,-0.1994599997997284,-0.48772987723350525,-0.5015378594398499,0.3461867,0.847062885761261
215,-0.7724955,-0.8569817,-0.69127876,-0.8972842,-0.42764935,-0.4276493489742279,-0.6912787556648254,-0.7724955081939697,-0.8569816946983337,-0.897284209728241,0.18629664,0.46963486075401306
216,-1.1563879,-1.3923492,-1.1187568,-1.1824192,-1.1716292,-1.1187567710876465,-1.1563879251480103,-1.1716291904449463,-1.1824191808700562,-1.3923492431640625,0.10784465,0.273592472076416
217,-0.18938127,-0.1058833,-0.33712286,0.062146828,-0.13316989,0.06214682757854462,-0.10588330030441284,-0.13316988945007324,-0.18938127160072327,-0.3371228575706482,0.14436719,0.3992696851491928
218,-0.8349113,-0.9487018,-0.5745316,-0.76001406,-0.7500972,-0.574531614780426,-0.7500972151756287,-0.7600140571594238,-0.8349112868309021,-0.948701798915863,0.13673413,0.374170184135437
219,-0.9616215,-0.93760747,-1.0144348,-1.0419091,-0.87266976,-0.8726697564125061,-0.93760746717453,-0.9616215229034424,-1.014434814453125,-1.041909098625183,0.06641413,0.169239342212677
220,-0.9877146,-1.0332973,-0.88756096,-1.0931271,-0.84967285,-0.8496728539466858,-0.8875609636306763,-0.9877145886421204,-1.0332973003387451,-1.0931271314620972,0.100939445,0.24345427751541138
221,0.04479076,0.17448297,0.15313655,0.32051837,0.26950982,0.3205183744430542,0.26950982213020325,0.17448297142982483,0.15313655138015747,0.044790759682655334,0.10725126,0.27572761476039886
222,0.100603394,0.17230976,0.12595424,0.11845058,0.13215655,0.1723097562789917,0.13215655088424683,0.12595424056053162,0.1184505820274353,0.10060339421033859,0.026498249,0.0717063620686531
223,-0.4111955,-0.68974876,-0.4755562,-0.70948166,-0.26497856,-0.2649785578250885,-0.4111954867839813,-0.4755561947822571,-0.6897487640380859,-0.7094816565513611,0.18913394,0.4445030987262726
224,-0.7431638,-0.91778284,-0.7444107,-0.5803552,-0.7632115,-0.5803552269935608,-0.7431638240814209,-0.7444106936454773,-0.7632114887237549,-0.9177828431129456,0.11956454,0.33742761611938477
225,-0.31551343,-0.55177367,-0.21492428,-0.28278023,-0.31246245,-0.21492427587509155,-0.2827802300453186,-0.3124624490737915,-0.3155134320259094,-0.5517736673355103,0.12749742,0.3368493914604187
226,-1.0220757,-0.99309534,-0.9873536,-1.3501341,-1.169547,-0.9873536229133606,-0.993095338344574,-1.0220756530761719,-1.1695469617843628,-1.3501341342926025,0.15612116,0.36278051137924194
227,-1.2391579,-1.3949552,-1.2876916,-1.120461,-1.15813,-1.1204609870910645,-1.1581300497055054,-1.2391579151153564,-1.287691593170166,-1.3949551582336426,0.108718134,0.2744941711425781
228,-0.026909718,0.2057612,0.15621166,0.3533857,0.22284526,0.35338568687438965,0.22284525632858276,0.20576119422912598,0.15621165931224823,-0.02690971828997135,0.13776244,0.380295405164361
229,-1.316046,-1.4372985,-1.0064199,-1.3373059,-1.0256233,-1.0064198970794678,-1.0256233215332031,-1.3160459995269775,-1.3373059034347534,-1.4372985363006592,0.19589533,0.4308786392211914
230,-0.15481351,-0.4328213,-0.3252889,0.15275113,-0.27519432,0.1527511328458786,-0.1548135131597519,-0.27519431710243225,-0.32528889179229736,-0.4328213036060333,0.2246009,0.5855724364519119
231,-0.96703416,-0.7575362,-0.90567213,-0.9050073,-0.8508076,-0.7575361728668213,-0.8508076071739197,-0.9050073027610779,-0.9056721329689026,-0.9670341610908508,0.07853355,0.20949798822402954
232,-0.63986087,-0.88605386,-0.75472313,-0.58639896,-0.4177058,-0.41770580410957336,-0.5863989591598511,-0.6398608684539795,-0.7547231316566467,-0.8860538601875305,0.17646207,0.46834805607795715
233,-0.8991293,-1.0751708,-0.66861504,-0.84369713,-0.7095689,-0.6686150431632996,-0.7095689177513123,-0.8436971306800842,-0.8991292715072632,-1.0751707553863525,0.16217072,0.406555712223053
234,-1.1334043,-1.017632,-0.7919419,-0.696395,-0.6702836,-0.6702836155891418,-0.6963949799537659,-0.7919418811798096,-1.017632007598877,-1.13340425491333,0.20430975,0.46312063932418823
235,-0.9291542,-0.76426494,-0.74417937,-0.836386,-0.6090696,-0.6090695858001709,-0.744179368019104,-0.7642649412155151,-0.8363860249519348,-0.9291542172431946,0.11844498,0.3200846314430237
236,-0.33562982,-0.2424459,-0.4329969,-0.03973031,-0.18739438,-0.03973031044006348,-0.187394380569458,-0.2424459010362625,-0.33562982082366943,-0.4329968988895416,0.14914954,0.39326658844947815
