,0,1,2,3,4,max,2nd_highest,median,4th_highest,min,std,range
143,-0.2378262,0.13050804,-0.09159836,-0.33487317,-0.28452978,0.13050803542137146,-0.09159836173057556,-0.23782619833946228,-0.28452977538108826,-0.33487316966056824,0.18785086,0.4653812050819397
144,-0.8971669,-0.6381343,-0.78745544,-0.79719424,-0.8263461,-0.6381343007087708,-0.7874554395675659,-0.797194242477417,-0.8263460993766785,-0.897166907787323,0.094768755,0.25903260707855225
145,-0.1652643,0.13701975,-0.2655306,-0.45831367,-0.0029667541,0.13701975345611572,-0.002966754138469696,-0.165264293551445,-0.2655305862426758,-0.4583136737346649,0.23055999,0.5953334271907806
146,-0.40351206,-0.7562983,-0.5414351,-0.71338105,-0.9555781,-0.40351206064224243,-0.5414351224899292,-0.7133810520172119,-0.756298303604126,-0.955578088760376,0.2111559,0.5520660281181335
147,0.46251038,0.45843732,0.5103853,0.27422115,0.35210878,0.510385274887085,0.4625103771686554,0.45843732357025146,0.35210877656936646,0.27422115206718445,0.09612006,0.2361641228199005
148,-0.27814454,-0.21191178,-0.09724863,-0.25312555,-0.33235475,-0.0972486287355423,-0.21191178262233734,-0.25312554836273193,-0.2781445384025574,-0.33235475420951843,0.08828287,0.23510612547397614
149,-0.27810535,-0.5714113,-0.5035596,-0.71388745,-0.70453393,-0.27810534834861755,-0.5035595893859863,-0.5714113116264343,-0.7045339345932007,-0.7138874530792236,0.17831802,0.4357821047306061
150,-0.103329785,-0.36787477,-0.12497148,-0.48819464,-0.18295226,-0.10332978516817093,-0.12497147917747498,-0.18295225501060486,-0.36787477135658264,-0.48819464445114136,0.16748941,0.38486485928297043
151,-0.37612328,-0.26142582,-0.21988139,-0.34629625,-0.35183614,-0.21988138556480408,-0.26142582297325134,-0.3462962508201599,-0.3518361449241638,-0.3761232793331146,0.0669227,0.15624189376831055
152,0.3246881,0.20069483,0.030124694,0.17795286,0.045149907,0.3246881067752838,0.20069482922554016,0.1779528558254242,0.04514990746974945,0.030124694108963013,0.12151871,0.2945634126663208
153,-0.16261138,-0.1117422,-0.36268213,-0.21076271,-0.40090117,-0.11174219846725464,-0.16261138021945953,-0.21076270937919617,-0.36268213391304016,-0.4009011685848236,0.12625335,0.28915897011756897
154,-0.8824025,-0.89568764,-0.8760215,-0.6367899,-0.71655816,-0.6367899179458618,-0.7165581583976746,-0.8760215044021606,-0.8824024796485901,-0.8956876397132874,0.11759518,0.25889772176742554
155,0.21919,0.4855247,0.37407875,0.31086746,0.22945741,0.4855247139930725,0.37407875061035156,0.31086745858192444,0.22945740818977356,0.21919000148773193,0.11033343,0.2663347125053406
156,-0.035969578,-0.46216482,-0.0023777261,-0.07660631,-0.38294432,-0.002377726137638092,-0.035969577729701996,-0.07660631090402603,-0.3829443156719208,-0.46216481924057007,0.2139314,0.459787093102932
157,-0.40916458,-0.71224356,-0.81760037,-0.61003494,-0.6094487,-0.40916457772254944,-0.6094486713409424,-0.6100349426269531,-0.7122435569763184,-0.8176003694534302,0.15127188,0.40843579173088074
158,-0.647074,-0.8585681,-0.9575703,-1.1814561,-1.0079355,-0.6470739841461182,-0.8585680723190308,-0.9575703144073486,-1.0079355239868164,-1.1814560890197754,0.1969851,0.5343821048736572
159,-0.45248467,-0.8115307,-0.6533054,-0.7452973,-0.8036103,-0.452484667301178,-0.6533054113388062,-0.7452973127365112,-0.8036103248596191,-0.8115307092666626,0.14869614,0.3590460419654846
160,-0.6240087,-0.4853211,-0.50770974,-0.7609463,-0.56415457,-0.4853211045265198,-0.5077097415924072,-0.5641545653343201,-0.6240087151527405,-0.7609462738037109,0.110413104,0.27562516927719116
161,-0.8360563,-0.9065581,-1.035187,-1.1301268,-1.1072282,-0.8360562920570374,-0.906558096408844,-1.035187005996704,-1.10722815990448,-1.1301268339157104,0.12770276,0.2940705418586731
162,0.1960153,0.37956288,0.39870295,0.32191414,0.33095452,0.3987029492855072,0.3795628845691681,0.33095452189445496,0.3219141364097595,0.19601529836654663,0.07919966,0.20268765091896057
163,-0.35087046,-0.17031762,-0.35052496,-0.42399946,-0.1819543,-0.1703176200389862,-0.1819542944431305,-0.3505249619483948,-0.3508704602718353,-0.42399945855140686,0.11310282,0.25368183851242065
164,-0.9312244,-1.0216622,-0.7232702,-1.0077398,-0.98541635,-0.7232701778411865,-0.9312244057655334,-0.9854163527488708,-1.007739782333374,-1.0216622352600098,0.1226586,0.29839205741882324
165,-0.9408961,-0.7105022,-0.70513964,-0.9831437,-0.8997022,-0.7051396369934082,-0.7105022072792053,-0.8997021913528442,-0.9408960938453674,-0.98314368724823,0.1312262,0.2780040502548218
166,-0.34349674,-0.17814237,-0.039505944,-0.4183009,-0.20041329,-0.03950594365596771,-0.17814236879348755,-0.2004132866859436,-0.34349673986434937,-0.41830089688301086,0.14833492,0.37879495322704315
167,-0.5577321,-0.2802138,-0.59794116,-0.6422217,-0.56970394,-0.2802138030529022,-0.557732105255127,-0.5697039365768433,-0.5979411602020264,-0.6422216892242432,0.14313225,0.36200788617134094
168,-0.27984762,-0.37284398,-0.43603316,-0.33923993,-0.47571304,-0.2798476219177246,-0.3392399251461029,-0.37284398078918457,-0.4360331594944,-0.4757130444049835,0.07752594,0.1958654224872589
169,0.088329494,0.020720424,-0.072919175,-0.06800389,-0.013940517,0.0883294939994812,0.020720424130558968,-0.013940516859292984,-0.06800389289855957,-0.07291917502880096,0.06698457,0.16124866902828217
170,0.20025964,-0.1081527,0.13342798,0.17821981,0.07781678,0.20025964081287384,0.17821981012821198,0.13342797756195068,0.07781677693128586,-0.10815270245075226,0.12353085,0.3084123432636261
171,0.35656652,0.21184145,0.11698033,0.29436997,0.09967304,0.35656651854515076,0.29436996579170227,0.21184144914150238,0.11698032915592194,0.09967304021120071,0.110967204,0.25689347833395004
172,-0.22444777,0.1252856,0.0128922835,-0.10706787,0.18483403,0.18483403325080872,0.12528559565544128,0.012892283499240875,-0.10706786811351776,-0.22444777190685272,0.16722155,0.40928180515766144
173,-0.49978605,-0.18905969,-0.1787005,-0.58557606,-0.6256374,-0.1787005066871643,-0.18905968964099884,-0.49978604912757874,-0.585576057434082,-0.625637412071228,0.21652749,0.4469369053840637
174,-0.79076165,-0.8637182,-1.0719461,-1.0539846,-0.8795402,-0.7907616496086121,-0.8637182116508484,-0.879540205001831,-1.0539846420288086,-1.071946144104004,0.124326065,0.28118449449539185
175,-0.60050017,-0.74115664,-0.9043839,-1.360233,-0.9262091,-0.6005001664161682,-0.7411566376686096,-0.9043838977813721,-0.9262090921401978,-1.360232949256897,0.28602484,0.7597327828407288
176,-1.1109821,-0.8802637,-0.8972236,-1.2700146,-1.3254304,-0.8802636861801147,-0.8972235918045044,-1.110982060432434,-1.2700146436691284,-1.3254303932189941,0.2056666,0.4451667070388794
177,-1.4137707,-1.2151096,-1.334732,-1.661134,-1.2263567,-1.2151095867156982,-1.2263567447662354,-1.3347320556640625,-1.4137706756591797,-1.6611340045928955,0.1820322,0.44602441787719727
178,0.32699478,0.06036291,0.061951194,0.1148466,0.12536365,0.32699477672576904,0.12536364793777466,0.1148466020822525,0.06195119395852089,0.060362908989191055,0.10980173,0.266631867736578
179,-0.60469913,-0.53629506,-0.9377253,-0.8162601,-0.85921884,-0.5362950563430786,-0.6046991348266602,-0.8162600994110107,-0.8592188358306885,-0.937725305557251,0.17200187,0.40143024921417236
180,-0.6095008,-0.26432073,-0.10754523,-0.78376865,-0.033594474,-0.03359447419643402,-0.10754522681236267,-0.2643207311630249,-0.6095008254051208,-0.7837686538696289,0.32452223,0.7501741796731949
181,-0.6670211,-0.7374979,-0.44436052,-0.7559011,-0.6835814,-0.44436052441596985,-0.6670210957527161,-0.6835814118385315,-0.7374979257583618,-0.7559010982513428,0.12478143,0.3115405738353729
182,-0.010174699,0.21460223,0.19450033,0.022858351,0.10221029,0.21460223197937012,0.19450032711029053,0.10221029072999954,0.022858351469039917,-0.010174699127674103,0.100053735,0.22477693110704422
183,-0.11497559,-0.33761746,-0.3722728,-0.32103667,-0.14844552,-0.11497558653354645,-0.1484455168247223,-0.3210366666316986,-0.3376174569129944,-0.372272789478302,0.11813681,0.25729720294475555
184,-0.6965187,-0.5099279,-0.7166704,-0.62333214,-0.35998753,-0.3599875271320343,-0.5099279284477234,-0.623332142829895,-0.6965187191963196,-0.7166703939437866,0.1478516,0.3566828668117523
185,-0.63616115,-0.46295187,-0.6567546,-0.6581497,-0.4005571,-0.40055710077285767,-0.4629518687725067,-0.6361611485481262,-0.6567546129226685,-0.6581497192382812,0.12205863,0.2575926184654236
186,-0.65055084,-0.4682791,-0.44105825,-0.6359477,-0.45249355,-0.4410582482814789,-0.4524935483932495,-0.468279093503952,-0.6359477043151855,-0.6505508422851562,0.104264356,0.20949259400367737
187,-0.002477156,0.16378012,-0.0737547,0.096695356,0.2719245,0.2719244956970215,0.1637801229953766,0.09669535607099533,-0.0024771559983491898,-0.0737546980381012,0.13596404,0.3456791937351227
188,0.17182355,-0.16430983,0.005319737,-0.033477224,0.16647607,0.17182354629039764,0.1664760708808899,0.005319736897945404,-0.03347722440958023,-0.16430982947349548,0.14241748,0.3361333757638931
189,-0.20310934,-0.4199258,-0.4142173,-0.116768375,-0.09894088,-0.0989408791065216,-0.11676837503910065,-0.20310933887958527,-0.4142172932624817,-0.4199258089065552,0.15701003,0.32098492980003357
190,-0.3292657,-0.40669036,-0.5781697,-0.5775924,-0.2464914,-0.24649140238761902,-0.3292657136917114,-0.4066903591156006,-0.5775923728942871,-0.5781697034835815,0.14838809,0.3316783010959625
191,-0.30070493,-0.41108665,-0.43103716,-0.19885418,-0.40440574,-0.19885417819023132,-0.3007049262523651,-0.40440574288368225,-0.41108664870262146,-0.43103715777397156,0.09814605,0.23218297958374023
192,-0.87718815,-1.0300752,-1.0126932,-1.0248052,-1.1652681,-0.8771881461143494,-1.012693166732788,-1.0248051881790161,-1.030075192451477,-1.165268063545227,0.10204889,0.2880799174308777
193,-1.1611832,-1.6732522,-1.8209934,-1.2305084,-2.1015542,-1.16118323802948,-1.2305084466934204,-1.6732522249221802,-1.820993423461914,-2.1015541553497314,0.3983759,0.9403709173202515
194,0.06192951,0.18649633,0.08143118,0.23528418,0.16455597,0.23528417944908142,0.1864963322877884,0.16455596685409546,0.08143118023872375,0.06192950904369354,0.07278892,0.17335467040538788
195,0.1890568,0.23533942,-0.042720288,0.35961157,0.19807085,0.3596115708351135,0.23533941805362701,0.19807085394859314,0.18905679881572723,-0.042720288038253784,0.14579597,0.4023318588733673
196,-0.5840236,-0.49419564,-0.5214493,-0.6705042,-0.69605255,-0.4941956400871277,-0.5214493274688721,-0.5840235948562622,-0.6705042123794556,-0.6960525512695312,0.088866204,0.20185691118240356
197,-0.7686061,-0.9159715,-0.734388,-0.519845,-0.79832065,-0.5198450088500977,-0.734387993812561,-0.7686061263084412,-0.7983206510543823,-0.9159715175628662,0.14440356,0.39612650871276855
198,-0.7948444,-0.56590855,-0.9021281,-1.0575523,-0.75523955,-0.5659085512161255,-0.7552395462989807,-0.794844388961792,-0.9021281003952026,-1.0575523376464844,0.18196632,0.4916437864303589
199,-0.67783296,-0.5699455,-0.9509982,-0.54997027,-0.89646375,-0.549970269203186,-0.5699455142021179,-0.6778329610824585,-0.8964637517929077,-0.9509981870651245,0.18526693,0.4010279178619385
200,-0.08832265,-0.4133485,-0.2812297,-0.12145491,-0.23647165,-0.08832264691591263,-0.12145490944385529,-0.23647165298461914,-0.281229704618454,-0.4133484959602356,0.13049974,0.32502584904432297
201,-0.85228115,-0.82328314,-0.9510143,-1.2264584,-0.7169409,-0.7169408798217773,-0.8232831358909607,-0.8522811532020569,-0.9510142803192139,-1.2264584302902222,0.19356613,0.5095175504684448
202,-0.85370404,-0.9799965,-1.3055342,-0.59964883,-0.88033783,-0.5996488332748413,-0.853704035282135,-0.8803378343582153,-0.9799965023994446,-1.3055342435836792,0.2553211,0.7058854103088379
203,0.1182461,-0.15344734,0.0063877515,0.16894099,-0.21032912,0.16894099116325378,0.11824610084295273,0.006387751549482346,-0.15344734489917755,-0.2103291153907776,0.16535021,0.37927010655403137
204,-0.39147198,-0.6507879,-0.48227856,-0.6352198,-0.5153231,-0.3914719820022583,-0.4822785556316376,-0.5153231024742126,-0.6352198123931885,-0.650787889957428,0.10864837,0.2593159079551697
205,-0.65618205,-0.7313311,-0.7402332,-0.6232879,-0.6051754,-0.6051753759384155,-0.6232879161834717,-0.656182050704956,-0.7313311100006104,-0.7402331829071045,0.061769087,0.13505780696868896
206,-0.08485958,-0.07700339,0.021645706,-0.16516928,0.04792989,0.04792989045381546,0.02164570614695549,-0.07700338959693909,-0.08485957980155945,-0.16516928374767303,0.08648784,0.2130991742014885
207,-0.544638,-0.4236812,-0.44096646,-0.3735924,-0.6595459,-0.37359240651130676,-0.42368119955062866,-0.4409664571285248,-0.5446379780769348,-0.6595458984375,0.11409737,0.28595349192619324
208,-0.3445703,-0.26887506,-0.18337643,-0.69555926,-0.24174184,-0.18337643146514893,-0.2417418360710144,-0.2688750624656677,-0.3445703089237213,-0.6955592632293701,0.20338066,0.5121828317642212
209,-0.43545958,-0.35731176,-0.30265623,-0.26964673,-0.4929242,-0.2696467339992523,-0.30265623331069946,-0.35731175541877747,-0.43545958399772644,-0.49292421340942383,0.09239788,0.2232774794101715
210,0.43901244,0.26228133,0.312384,0.63045573,0.44450596,0.630455732345581,0.4445059597492218,0.43901243805885315,0.3123840093612671,0.2622813284397125,0.14290224,0.36817440390586853
211,-0.41979027,-0.7250029,-0.9456409,-0.75482774,-0.7388859,-0.41979026794433594,-0.7250028848648071,-0.7388858795166016,-0.7548277378082275,-0.9456409215927124,0.18880157,0.5258506536483765
212,-0.8594635,-0.9460329,-0.9406756,-1.3781492,-1.1691912,-0.8594635128974915,-0.9406756162643433,-0.9460328817367554,-1.1691912412643433,-1.378149151802063,0.21247052,0.5186856389045715
213,-0.87603146,-1.204723,-1.0669972,-1.2054031,-0.922322,-0.8760314583778381,-0.9223219752311707,-1.0669971704483032,-1.2047230005264282,-1.2054030895233154,0.15396035,0.3293716311454773
214,-0.13845211,-0.39316767,-0.33409598,0.21454196,-0.1590468,0.214541956782341,-0.13845211267471313,-0.15904679894447327,-0.3340959846973419,-0.3931676745414734,0.2373829,0.6077096313238144
215,-0.37500468,-0.49765235,-0.48117504,-0.62420034,-0.6476512,-0.37500467896461487,-0.481175035238266,-0.4976523518562317,-0.6242003440856934,-0.647651195526123,0.11186046,0.2726465165615082
216,-0.82480264,-1.196626,-1.1698624,-1.1537944,-1.2432705,-0.8248026371002197,-1.1537944078445435,-1.1698623895645142,-1.1966259479522705,-1.2432705163955688,0.1671899,0.4184678792953491
217,-0.33921328,-0.34376407,-0.401992,-0.51332104,-0.36244652,-0.3392132818698883,-0.343764066696167,-0.36244651675224304,-0.40199199318885803,-0.513321042060852,0.072119825,0.17410776019096375
218,-1.2505668,-0.83575815,-0.93158185,-1.1305121,-1.2010638,-0.8357581496238708,-0.9315818548202515,-1.1305121183395386,-1.2010637521743774,-1.250566840171814,0.1785165,0.4148086905479431
219,-1.0027622,-0.90633446,-1.1124318,-1.2823119,-0.85933477,-0.8593347668647766,-0.9063344597816467,-1.0027621984481812,-1.1124317646026611,-1.2823119163513184,0.1699877,0.42297714948654175
220,-0.68499637,-0.7305099,-0.8956237,-0.68453443,-0.87012017,-0.6845344305038452,-0.6849963665008545,-0.730509877204895,-0.8701201677322388,-0.8956236839294434,0.10228023,0.21108925342559814
221,0.54818153,0.55424875,0.67707276,0.36071372,0.4922128,0.6770727634429932,0.5542487502098083,0.5481815338134766,0.49221280217170715,0.3607137203216553,0.11464395,0.3163590431213379
222,0.21456043,0.27208316,0.26949185,0.36593717,0.119374834,0.36593717336654663,0.2720831632614136,0.26949185132980347,0.21456043422222137,0.1193748340010643,0.090295754,0.24656233936548233
223,-0.4926769,-0.3076906,-0.28345853,-0.3438423,-0.3946844,-0.28345853090286255,-0.3076905906200409,-0.3438422977924347,-0.39468440413475037,-0.49267691373825073,0.08300931,0.20921838283538818
224,-0.7105283,-0.8519115,-0.49977413,-0.9776343,-0.96349204,-0.49977412819862366,-0.7105283141136169,-0.8519114851951599,-0.9634920358657837,-0.9776343107223511,0.19944732,0.4778601825237274
225,-0.108870976,-0.40465713,-0.23322013,-0.3409101,-0.48245236,-0.1088709756731987,-0.23322013020515442,-0.3409101068973541,-0.40465712547302246,-0.4824523627758026,0.14656258,0.3735813871026039
226,-0.8201644,-0.94982284,-0.8885189,-0.99026203,-0.7884812,-0.7884811758995056,-0.8201643824577332,-0.8885189294815063,-0.9498228430747986,-0.9902620315551758,0.084829256,0.20178085565567017
227,-1.0346283,-1.1292412,-1.1314509,-1.1654576,-1.148807,-1.0346282720565796,-1.1292412281036377,-1.131450891494751,-1.1488070487976074,-1.1654576063156128,0.05094782,0.1308293342590332
228,-0.110712744,-0.15283248,-0.26000687,-0.08912132,-0.4048032,-0.08912131935358047,-0.11071274429559708,-0.15283247828483582,-0.2600068747997284,-0.40480318665504456,0.13036023,0.3156818673014641
229,-1.2658316,-1.1921957,-1.432305,-1.4449934,-1.2705889,-1.1921956539154053,-1.2658315896987915,-1.2705888748168945,-1.4323049783706665,-1.4449933767318726,0.11173449,0.2527977228164673
230,-0.10135663,-0.185273,-0.123070806,-0.043686695,-0.23872903,-0.04368669539690018,-0.1013566330075264,-0.12307080626487732,-0.18527300655841827,-0.23872902989387512,0.07556586,0.19504233449697495
231,-0.69868207,-0.95767903,-0.7877164,-0.8736999,-0.9321935,-0.6986820697784424,-0.7877163887023926,-0.8736999034881592,-0.9321935176849365,-0.957679033279419,0.10687445,0.25899696350097656
232,-0.6093643,-0.73438734,-0.7550198,-0.60176873,-0.89325583,-0.6017687320709229,-0.6093642711639404,-0.7343873381614685,-0.7550197839736938,-0.8932558298110962,0.120064735,0.29148709774017334
233,-0.97826415,-1.0371133,-0.75683117,-1.119207,-0.8649818,-0.756831169128418,-0.8649817705154419,-0.9782641530036926,-1.0371133089065552,-1.1192070245742798,0.14278719,0.3623758554458618
234,-0.5974889,-0.7901327,-1.0014598,-0.6203023,-1.0362496,-0.5974888801574707,-0.6203023195266724,-0.7901327013969421,-1.0014598369598389,-1.0362496376037598,0.20578074,0.43876075744628906
235,-0.58084625,-0.7115392,-1.1190025,-0.9534445,-0.92654806,-0.5808462500572205,-0.7115392088890076,-0.9265480637550354,-0.9534444808959961,-1.1190024614334106,0.21224712,0.5381562113761902
