Protein,vina_affinity,smina_affinity,plants_TOTAL_SCORE,plants_SCORE_RB_PEN,plants_SCORE_NORM_HEVATOMS,plants_SCORE_NORM_CRT_HEVATOMS,plants_SCORE_NORM_WEIGHT,plants_SCORE_NORM_CRT_WEIGHT,plants_SCORE_RB_PEN_NORM_CRT_HEVATOMS,vina_rmsd,smina_rmsd,plants_rmsd
3rlq,-9.0,-9.0,-44.4467,-38.4467,-2.02031,-15.8623,-0.133406,-6.41137,-13.721,0.40786612108297526,0.49860004011231285,0.26398788884065416
4m2v,-6.2,-6.2,-57.4231,-41.4231,-2.49666,-20.1919,-0.149342,-7.89682,-14.5658,1.2428341034489083,1.4167266926754543,1.0146650573936467
2doo,-8.1,-8.2,-67.0594,-47.0594,-2.48368,-22.3531,-0.163335,-9.02263,-15.6865,1.1294891011557513,1.3656858268934977,1.141510339499904
4der,-8.1,-8.8,-35.822,-27.822,-1.7911,-13.1969,-0.132561,-5.54079,-10.2497,6.2826977326622995,6.269596482230736,3.99108733624059
3v78,-12.9,-13.6,-70.752,-66.752,-2.948,-24.5284,-0.224319,-10.394,-23.1416,0.22561665497032785,0.2533033425230182,0.20719905183985143
1e6s,-6.1,-7.2,-58.3747,-46.3747,-4.49036,-24.8262,-0.303756,-10.1156,-19.7227,4.374173302113564,2.4055778451820617,0.5032535215207904
3rux,-7.4,-13.7,-79.5152,-55.5152,-2.09251,-23.6513,-0.1391,-9.58096,-16.5127,15.833219942160918,0.22267624598577151,0.8068984621114944
2qi4,-8.4,-10.0,-84.4044,-56.4044,-2.16422,-24.8892,-0.148677,-10.1935,-16.6325,9.41080277509814,1.3141002966834725,1.3892352763577964
2aoc,-6.0,-8.9,-78.2828,-18.2828,-1.42332,-20.5847,-0.0995916,-8.48239,-4.80752,13.411489676596503,1.6652029305763305,15.628574036244114
6cwh,-5.1,-8.8,-49.3244,-41.3244,-2.34878,-17.8781,-0.162105,-7.33342,-14.9784,10.532083310396992,0.31282453624386736,21.307064477505374
6t1n,-6.5,-8.8,-84.8079,-76.8079,-3.26184,-28.6272,-0.229294,-11.8147,-25.9268,11.286707910703566,0.3492407699347474,0.1416225604039998
1t32,-12.0,-12.0,-65.8594,-51.8594,-1.34407,-17.9978,-0.0984955,-7.53154,-14.1719,0.4274435157815282,0.4339663534404104,7.1592439218147055
2pwc,-5.9,-11.2,-98.1552,-78.1552,-2.39403,-28.4655,-0.165595,-11.6849,-22.6654,19.43908070507802,0.8064241001286435,1.0266799807763025
3bgc,-5.5,-10.0,-124.617,-96.6173,-3.03945,-36.1396,-0.209526,-14.8183,-28.0195,18.60302302538291,0.9113490268719704,0.6543624709705115
3qgw,-8.8,-8.8,-36.8338,-32.8338,-1.67427,-13.1454,-0.126445,-5.55646,-11.7178,0.69043606115661,0.7053475287853755,1.0366964243999468
6md0,-4.9,-6.1,-88.7803,-58.7803,-4.43902,-32.707,-0.315446,-13.5473,-21.6549,8.967981180288014,1.890416938138251,5.328793315047977
4i7j,-5.7,-5.6,-44.6851,-44.6851,-7.44752,-24.5912,-0.572094,-10.4536,-24.5912,0.7028328393010673,0.6288200590524022,0.3364399773114566
2yfe,-7.8,-8.0,-92.6384,-76.6384,-3.70554,-31.6819,-0.272952,-13.2808,-26.21,1.6037505292282836,1.3994598243608143,0.8454118175185392
5j27,-5.2,-9.9,-65.0021,-49.0021,-2.24145,-21.1574,-0.153876,-8.66314,-15.9496,8.36611825079032,0.4332745008691934,0.447415660324321
4rd6,,,,,,,,,,,,
2q8z,-7.6,-10.4,-64.2727,-52.2727,-2.92149,-22.9378,-0.190615,-9.23429,-18.6552,24.811269836690965,0.26876036977879797,0.19113713782137043
5kly,,,,,,,,,,,,
3djo,-6.4,-6.3,-59.3856,-47.3856,-2.82788,-21.5249,-0.184331,-8.6627,-17.1754,22.40377517401072,1.6958962092005962,4.506547785537542
5oqu,-7.8,-8.0,-67.0771,-59.0771,-3.94571,-26.087,-0.269689,-10.6661,-22.9758,0.668960387466999,0.7157057808246875,14.164147388596408
5dwr,-11.0,-11.3,-76.0258,-66.0258,-2.37581,-23.9466,-0.17221,-9.98451,-20.7968,0.5338574833230305,0.4751169263981241,0.3499321983434788
4iif,-6.7,-8.1,-68.0566,-60.0566,-5.23513,-28.9438,-0.357783,-11.8337,-25.5415,2.929179131534189,0.6812696292161472,0.310589901514967
2zda,-9.8,-10.3,-127.074,-111.074,-4.38187,-41.361,-0.321298,-17.3117,-36.1532,0.4961034027366639,0.4118603713848197,0.4336431609451288
5os7,-9.3,-9.5,-64.4011,-56.4011,-3.57784,-24.5736,-0.246963,-10.0803,-21.521,0.30584936379422617,0.3172457862429202,14.457768777623404
3fv3,-7.9,-8.0,-70.2366,-22.2366,-1.46326,-19.3263,-0.102552,-7.96814,-6.11863,11.562939423181577,3.6134775321011756,2.4332732060351003
6b4d,-7.2,-7.6,-61.5536,-55.5536,-3.07768,-22.6765,-0.229428,-9.54371,-20.4661,8.14378212503257,5.810903574316132,0.592270190031543
6b97,-9.7,-9.9,-101.863,-93.8627,-4.24428,-35.3138,-0.286329,-14.3758,-32.5404,1.5611430641253439,1.588184576804598,0.3502265266937958
4pzv,-10.0,-10.8,-47.7397,-23.7397,-1.08499,-13.5227,-0.0751028,-5.55229,-6.72447,3.9870980133653373,2.6637103010991674,1.3830422365863662
1hbv,-8.5,-9.3,-88.5861,-58.5861,-2.10919,-25.4849,-0.150709,-10.5752,-16.8543,4.245848801784992,1.1855050259980622,0.9234204446616109
3dgo,-6.8,-6.4,-60.8248,-40.8248,-1.96209,-19.3624,-0.120887,-7.64739,-12.9958,30.360264544726984,1.8112643329649505,33.86558734481113
1v1j,-5.2,-9.3,-83.4523,-75.4523,-6.4194,-35.4914,-0.436617,-14.4875,-32.0891,56.27311858865037,0.2791803938454364,26.541778983592
5ihh,-7.7,-8.4,-79.7292,-69.7292,-3.62405,-28.454,-0.265538,-11.9066,-24.8852,17.616500961779092,1.5987991800666577,1.1426175777970986
1li2,-4.0,-6.0,-54.5476,-52.5476,-7.79251,-28.5152,-0.579627,-11.9922,-27.4697,14.730593005229434,0.4721508536171766,0.3787868247067584
1o33,-6.3,-8.5,-69.0159,-63.0159,-3.63242,-25.8641,-0.271421,-10.8938,-23.6156,11.230435959574555,0.670710110727116,0.2461666337645033
2i3h,-6.1,-7.6,-87.6168,-67.6168,-2.57696,-27.0455,-0.185804,-11.2567,-20.8719,23.263994152792776,0.5374645268732244,3.1933224606890516
4uye,-6.4,-7.5,-99.2315,-91.2315,-3.42177,-32.2986,-0.250917,-13.5189,-29.6947,7.639435973944672,0.6618303772688745,0.4570049630002894
3u5l,-8.9,-9.6,-55.2309,-53.2309,-2.40134,-19.4211,-0.170051,-8.03491,-18.7178,4.82399643539417,0.18781813590256177,0.3081980285183676
3lea,-8.2,-8.8,-66.2164,-56.2164,-2.06926,-20.8569,-0.154552,-8.78353,-17.7071,4.75827500584508,2.1628152804851366,2.6894863816698344
4b74,-7.4,-8.7,-62.8569,-40.8569,-2.24489,-20.6998,-0.153339,-8.4616,-13.4549,18.98758122995885,0.6300974697842955,18.256710998610505
4kxb,-9.1,-9.5,-58.1462,-38.1462,-2.64301,-20.7514,-0.188559,-8.60657,-13.6137,0.4348055991945242,0.45216785901617695,12.83891386147102
3bva,-7.8,-8.0,-83.294,-23.294,-1.54248,-22.0368,-0.107892,-9.07972,-6.16282,5.758224001213234,5.897463921356679,12.156278010947448
5sz7,-7.9,-7.6,-51.1413,-45.1413,-2.55706,-18.8406,-0.179868,-7.77737,-16.6302,15.956180838471344,1.6705719529550351,1.279572219337384
2qg2,-10.5,-10.5,-101.938,-93.9375,-4.2474,-35.3398,-0.317226,-14.8826,-32.5663,5.161846140997748,5.169410943231346,0.46494781158749393
1ft7,-5.2,-5.3,-59.9954,-51.9954,-5.99954,-27.8474,-0.361127,-10.9135,-24.1341,1.6913603696433235,1.3600974965053056,0.9024859267600803
2c92,-10.5,-11.3,-72.3108,-40.3108,-2.33261,-23.0188,-0.155059,-9.32469,-12.8322,0.9385270202513805,1.2312491427866672,19.797678887207148
5u0y,-6.6,-6.8,-63.9424,-55.9424,-3.9964,-25.3755,-0.265062,-10.2717,-22.2007,0.9166783105321078,1.4138701098403628,0.6311709891146773
3wgg,-8.9,-11.4,-68.296,-38.296,-1.55218,-19.3454,-0.102943,-7.83061,-10.8476,23.484816895951386,0.5537450184467084,7.8182730286751365
5o9q,-8.7,-10.5,-108.899,-64.8993,-2.31701,-30.1758,-0.16118,-12.4104,-17.9835,1.2887503183234224,0.8269594782837937,1.2877702212607487
3fuz,-4.1,-6.3,-71.436,-61.436,-7.1436,-33.1576,-0.488872,-13.5626,-28.5161,16.16889762476094,0.6012867868164078,0.8632068019889552
5mek,-13.0,-13.4,-76.289,-62.289,-2.82552,-25.4297,-0.180276,-10.1614,-20.763,0.7542539605709987,0.814691079830604,0.16021115464933805
3nq3,-5.4,-5.9,-56.2473,-40.2473,-4.68727,-24.5683,-0.328447,-10.1288,-17.5796,2.89923091813444,1.3922714354607728,1.4285568571697336
4jsz,-5.7,-4.9,-54.767,-50.767,-5.4767,-25.4206,-0.348421,-10.148,-23.5639,17.773298734337416,3.7816000846202655,17.065436385689058
6p83,-9.5,-10.3,-42.5785,-36.5785,-1.41928,-13.703,-0.101647,-5.6906,-11.7721,15.298724665801394,0.18756394465177295,26.15065467093829
3ubd,-9.3,-10.1,13.7224,35.7224,0.370876,4.1181,0.0265711,1.71037,10.7203,0.7966505897582464,0.7752387600830699,1.905735756831168
1w4p,-6.5,-6.8,-63.3265,-53.3265,-3.16632,-23.3297,-0.206836,-9.39576,-19.6456,0.9819366832948039,1.0871497826886596,1.7942319734359884
5boj,-7.2,-7.2,-66.9516,-54.9516,-3.71953,-25.5468,-0.268539,-10.6376,-20.9679,19.94420256058832,1.2147796096411891,1.2265730235995824
2qtt,-5.8,-9.8,-97.4397,-87.4397,-5.12841,-36.5161,-0.364596,-15.1273,-32.7686,5.731103710180274,0.3781779029977687,0.16903191850560118
2j62,-7.7,-11.5,-71.3874,-53.3874,-2.64398,-23.7958,-0.191158,-9.91316,-17.7958,33.75493955842008,0.5573342969157017,46.28059787142628
2h15,-8.3,-8.4,-63.5921,-55.5921,-2.89055,-22.6949,-0.187933,-9.12578,-19.8399,1.0568103812028828,1.0528162880406233,0.9837731526673672
6dz2,-9.1,-9.4,-107.075,-85.0751,-3.14927,-33.0518,-0.223246,-13.679,-26.2609,12.976894165264298,0.7788911046745742,4.163982226645971
4m2u,-6.8,-7.0,-44.6283,-36.6283,-2.34886,-16.7247,-0.137134,-6.48817,-13.7267,2.711340724865798,2.858701407429973,1.339397914618434
1a4r,-8.4,-9.5,-54.3705,-36.3705,-1.9418,-17.9051,-0.12351,-7.1473,-11.9774,0.9417459848600365,0.886899917851905,18.366382882398405
3kgt,-7.8,-7.8,-54.6694,-46.6694,-2.73347,-20.1404,-0.202307,-8.45603,-17.1932,6.6621492853282716,0.19520553270847515,1.1252046731595111
2fzk,-8.2,-8.7,-43.8007,-29.8007,-1.75203,-14.9796,-0.111982,-5.98921,-10.1917,45.35589997740096,4.711639977757214,14.173467800139811
4bam,-10.1,-10.3,-86.1566,-68.1566,-2.61081,-26.8607,-0.187867,-11.1723,-21.2489,0.34491228573143734,0.2888291410631424,1.180932592051594
6jb4,-9.1,-10.9,-70.2503,-46.2503,-3.05436,-24.7024,-0.205233,-10.0426,-16.2632,0.5770870253112683,0.5181532843541155,0.16561891170106008
5v82,-11.4,-11.3,-100.316,-94.3155,-3.34385,-32.2845,-0.245607,-13.5205,-30.3535,0.3807134092726445,0.30959505810009286,1.1307620070848983
6dgl,-8.2,-10.3,-94.4452,-74.4452,-3.14817,-30.3953,-0.223546,-12.5866,-23.9587,9.417899429632207,2.7600283814965865,2.021546687481313
6e7t,-7.2,-9.6,-93.5882,-67.5882,-3.11961,-30.1195,-0.19644,-11.9828,-21.7519,8.311631135543331,1.503545299173479,1.000594358535632
5ehv,-7.8,-8.2,-69.0551,-55.0551,-3.0024,-24.2821,-0.222549,-10.2001,-19.3592,5.7711119379197635,5.327861586692781,1.3634994818321424
6gvz,-8.6,-9.3,-67.4014,-51.4014,-2.10629,-21.2301,-0.150246,-8.80469,-16.1904,1.541352226942304,1.9059696269222126,1.169622263542807
6d56,-8.6,-12.1,-41.2861,-33.2861,-1.2143,-12.7441,-0.0858321,-5.26929,-10.2747,44.79726491847991,0.3613661577956627,37.05661249600559
1s39,-5.4,-8.0,-63.0585,-63.0585,-5.25488,-27.5434,-0.391265,-11.5874,-27.5434,11.569006072260485,0.24160815383591736,0.40566598945437904
1oss,-5.3,-5.4,-46.4123,-44.4123,-5.15692,-22.3127,-0.38306,-9.37945,-21.3512,0.6146659436004435,0.5834729356762546,0.3962339334282208
5x54,-10.2,-8.9,-18.012,15.988,-0.32749,-4.73631,-0.0241518,-1.9862,4.20411,23.71007590149271,1.40551939283539,6.2111010283933625
3gi4,-9.5,-9.7,-72.9091,-44.9091,-1.55126,-20.203,-0.107586,-8.30054,-12.4442,5.389415661295088,5.515801172492359,12.668467765038903
2p3a,-8.9,-10.8,-102.921,-48.9207,-1.55941,-25.4676,-0.113215,-10.6244,-12.1054,9.799563102506152,2.884705228888345,10.995366573401945
6dh2,-6.7,-9.0,-69.977,-39.977,-1.74943,-20.4614,-0.120286,-8.38253,-11.6894,6.048609584028382,0.3448916858957324,9.210680120083424
1uou,-7.1,-7.7,-78.6023,-74.6023,-4.91264,-31.1933,-0.323909,-12.6018,-29.6059,13.147859595291546,6.218354143179688,14.07494843669507
4cwp,-10.4,-10.6,-68.835,-64.835,-2.86812,-23.8637,-0.214886,-10.0603,-22.477,1.4809337144743064,1.5666347425825415,0.30378106905577035
1fkn,-8.1,-9.4,-85.713,-23.713,-1.36052,-21.541,-0.0962002,-8.90751,-5.95945,11.928319346352671,3.892368092187501,8.544829213159469
6d9s,,,,,,,,,,,,
4mr6,-6.9,-6.8,-58.7405,-44.7405,-2.17557,-19.5802,-0.158588,-8.17928,-14.9135,9.432096836904336,0.8660038918738997,0.5541388036437294
5xmx,-10.9,-10.9,-97.9642,-77.9642,-3.06138,-30.8568,-0.226518,-12.9543,-24.5572,0.645955735712595,0.6989129058759753,1.615624908994194
2gvv,-7.2,-7.3,-59.7793,-49.7793,-3.98529,-24.2393,-0.2563,-9.71144,-20.1845,0.7900805022274638,0.7930822151580506,0.8396772324331925
1y6r,-6.1,-10.5,13.129,23.129,0.656449,4.83676,0.0442987,1.96918,8.52079,18.298022894564323,0.5520713721974715,1.6513689079064078
4mpn,-7.8,-8.7,-65.6707,-53.6707,-2.98503,-23.4368,-0.204392,-9.58817,-19.1542,17.08436729213954,0.438080368301193,0.2890202643099929
1lee,-10.1,-9.8,-95.8482,-67.8482,-2.45765,-28.2637,-0.180275,-11.8314,-20.0071,1.4934351384712066,1.1032318142155968,1.798760380772241
5e2o,-9.4,-9.4,-65.9734,-45.9734,-1.78306,-19.7986,-0.127375,-8.215,-13.7966,2.8577451279314987,2.8641544575592905,0.8037727948093768
1bju,-7.9,-8.3,-86.5577,-80.5577,-4.32789,-31.8881,-0.298741,-13.0808,-29.6777,0.6758994377864211,0.7051944412713418,0.36829451869393853
3dd0,-6.4,-6.6,-46.9265,-38.9265,-2.93291,-18.6228,-0.181667,-7.36837,-15.448,0.9948889071147594,1.0241056464056824,0.8851526782143295
1pph,-8.0,-7.5,-86.5795,-72.5795,-2.88598,-27.8639,-0.201558,-11.4747,-23.3582,3.7227930195844445,3.163825005695901,2.603182031796214
3w9r,-8.2,-8.3,-51.7805,-43.7805,-2.72529,-19.4051,-0.196658,-8.07882,-16.407,0.6462548788373305,0.6107939182132673,0.33874649891373776
3gy3,-7.7,-8.6,-90.3475,-70.3475,-3.6139,-30.8984,-0.265398,-12.9393,-24.0585,0.9614151652642059,0.716422528958993,1.1512121710614425
1drk,-4.3,-7.7,-56.6264,-48.6264,-5.66264,-26.2837,-0.377183,-10.6544,-22.5704,13.411649428761551,0.16220110973726568,0.20447825801292546
6qr2,-7.9,-9.0,-58.8937,-48.8937,-2.35575,-20.1414,-0.177733,-8.51077,-16.7214,16.494422903514995,1.84834799753726,0.370450539208678
4zl4,-8.8,-9.2,-90.629,-46.629,-1.8881,-24.9375,-0.135101,-10.3529,-12.8305,7.1817147282177665,6.188811342522355,8.686053529845031
4v27,-6.2,-6.9,-100.703,-80.7034,-4.7954,-36.501,-0.324513,-14.8744,-29.2518,5.89401698658014,5.758107741429017,0.32443450729509266
6cpa,-9.3,-9.2,-78.2479,-54.2479,-2.37115,-24.395,-0.164245,-10.0187,-16.9127,4.7450251715652545,4.023376864518087,1.855740165654729
4w9l,-9.2,-9.2,-81.6435,-59.6435,-1.99131,-23.677,-0.139382,-9.75776,-17.2969,1.0985754855998626,1.1092415338815091,4.256378560581238
4pnu,-7.3,-7.1,-50.3491,-36.3491,-1.57341,-15.859,-0.101239,-6.35493,-11.4492,25.286651358102954,0.721045529942458,32.44318589128636
3tb6,-5.8,-6.5,-58.4215,-50.4215,-5.84215,-27.1168,-0.389139,-10.9922,-23.4036,0.552434973548924,0.5268785438789476,2.0492117433296158
6hoq,-7.6,-7.5,-72.5364,-64.5364,-5.18117,-30.0963,-0.375502,-12.548,-26.777,0.6945320109870491,0.47845152015941733,0.40661950624280546
4ts1,-5.9,-6.5,-54.9083,-44.9083,-4.22372,-23.352,-0.303046,-9.7035,-19.0991,6.053798178384822,0.9085057469866067,0.788756670580107
1ksn,-9.3,-10.8,-68.4838,-50.4838,-2.07527,-21.3509,-0.153034,-8.9534,-15.7391,2.653049571776417,0.43990074638112014,21.120600025079636
5w2s,-6.7,-7.0,-72.6865,-62.6865,-4.03814,-27.7351,-0.271882,-11.2831,-23.9194,0.7360729885306516,1.2025351461715281,4.940328752050144
3ucj,-6.3,-4.8,-59.0616,-53.0616,-4.5432,-25.1183,-0.265746,-9.75047,-22.5666,24.473176176251542,5.472242234854291,1.1432007923101086
1vfn,-5.9,-5.9,-48.0237,-48.0237,-4.80237,-22.2906,-0.352799,-9.33568,-22.2906,0.4628017934278125,0.5409545267395416,0.1873892793091419
1owe,-8.1,-8.0,-70.9179,-64.9179,-3.22354,-25.3094,-0.24426,-10.71,-23.1681,1.7187303982353315,0.7643652149451737,0.374380269123643
1o3f,-8.7,-7.9,-55.6191,-47.6191,-2.22476,-19.0214,-0.169372,-8.06176,-16.2855,10.234139080548006,2.153055243137064,22.800555217257322
5mgj,-4.7,-5.2,-52.1104,-46.1104,-3.72217,-21.6213,-0.239427,-8.66311,-19.1318,0.6792517416771406,1.6603624604284448,1.829539891612096
5a2i,-7.3,-6.9,-85.9334,-49.9334,-1.90963,-24.1597,-0.133916,-9.9629,-14.0385,9.906838853371275,4.843660913445991,3.608496363645728
5o5a,-7.4,-7.7,-83.1011,-73.1011,-2.77004,-26.7444,-0.205982,-11.2464,-23.5261,9.397493671187014,0.5870015900035253,1.043046422744453
5evd,-4.6,-4.6,-46.4312,-42.4312,-3.09542,-18.8269,-0.174948,-7.22509,-17.205,4.157838444833244,4.056275590571561,2.1608939097820916
5f0f,-10.6,-10.6,-101.948,-91.9478,-4.43251,-35.8483,-0.327364,-15.0405,-32.332,0.8100737218195692,0.7716760696832184,2.04057069724006
3djv,-6.9,-6.7,-61.8118,-49.8118,-2.94342,-22.4043,-0.192449,-9.0258,-18.0548,20.1440768051885,0.9401243838678252,0.9402106964981428
4x5r,-7.8,-8.6,-97.4644,-77.4644,-2.95347,-30.3861,-0.200997,-12.4059,-24.1508,2.3804778168182192,1.9660143653718514,0.3374162639107892
3mss,-8.1,-7.2,-80.6388,-66.6388,-3.83994,-29.2283,-0.282588,-12.2484,-24.1539,28.244853501714843,2.2716185125735056,29.1569538967816
4i7k,-5.8,-6.5,-45.6863,-45.6863,-6.52661,-23.8829,-0.495868,-10.1153,-23.8829,2.75421552222355,0.5080710017872923,0.7062743083048035
4en4,-5.4,-5.6,-65.6883,-55.6883,-5.05294,-27.9366,-0.358553,-11.5658,-23.6837,1.2836381289732115,1.2946030873770362,1.4806813842074398
6p85,-8.2,-8.5,-44.3216,-34.3216,-1.77286,-15.1578,-0.12366,-6.23956,-11.7378,0.48698550286430503,0.7260540200288131,23.538876873708308
6eir,-8.7,-8.4,-55.0183,-39.0183,-1.57195,-16.8197,-0.11101,-6.95225,-11.9283,12.246991320320271,1.0254849166544175,15.87927075093276
3e93,-14.2,-14.2,-97.8182,-87.8182,-2.64374,-29.3552,-0.196578,-12.3441,-26.3542,0.3462603301220287,0.3318666697432664,1.3039954064336272
1e5j,-7.2,-8.6,-68.3856,-20.3856,-1.48664,-19.0859,-0.0959499,-7.65581,-5.68945,1.297372394663453,1.4392310069284735,2.777133767190476
3g3r,,,,,,,,,,,,
3dc3,-6.5,-6.2,-52.4686,-46.4686,-4.03605,-22.3144,-0.236081,-8.66205,-19.7627,5.404719910198151,3.8536631723794756,1.7193944571362236
1oar,-9.0,-11.1,-71.2028,-65.2028,-3.23649,-25.4111,-0.223027,-10.418,-23.2698,3.78495513363585,1.163485496256828,0.9666707818355468
5nwe,-6.6,-6.7,-50.4794,-36.4794,-2.52397,-18.5968,-0.177524,-7.67648,-13.4391,0.46894274703848426,0.4546601478027296,0.30759031519213953
4tkh,-5.4,-5.8,-82.4854,-60.4854,-5.15534,-32.7344,-0.366049,-13.555,-24.0037,3.7101246357096955,5.10391049221085,1.0794576499914204
3kv2,,,,,,,,,,,,
3f17,-9.9,-9.8,-89.5627,-79.5627,-4.26489,-32.4629,-0.293337,-13.3007,-28.8383,1.9475316245369236,1.8841703112788828,1.0540185229238936
4b7p,-9.9,-10.4,-27.0145,-11.0145,-0.818622,-8.42221,-0.0593147,-3.51117,-3.43395,0.4372744440210739,0.41083610239401175,7.274070032844562
4erf,-7.6,-8.8,-70.2092,-54.2092,-2.19404,-22.1145,-0.147071,-8.98335,-17.0748,1.537573321422429,1.5866300470651624,2.0086270372290373
1a9m,-5.9,-8.8,-81.8028,-41.8028,-1.94769,-23.5334,-0.136844,-9.71077,-12.026,16.46690150328979,1.4570480349633215,5.797741886881889
3sk2,-7.3,-7.5,-103.356,-95.3561,-4.92172,-37.4625,-0.364883,-15.7377,-34.5628,4.034391244572806,4.069235127614221,0.9392258899652173
2y7i,-4.9,-8.0,-52.079,-40.079,-4.33991,-22.7476,-0.297221,-9.30682,-17.5061,44.50929259903674,0.19579581200832713,45.016992783670034
3ljg,-9.4,-9.8,-102.74,-74.7402,-2.93544,-31.4088,-0.213377,-13.1082,-22.8489,9.019767111342572,1.7284216334150482,1.3191362203026211
1phw,-6.0,-6.2,-57.0243,-47.0243,-4.38648,-24.2519,-0.268866,-9.56206,-19.999,4.986663135882476,4.197328472694543,4.795130079891152
6mxc,,,,,,,,,,,,
5mpz,-6.3,-6.3,-70.5902,-66.5902,-5.04216,-29.2888,-0.365457,-12.2117,-27.6291,2.7665623330872444,2.944371992220314,0.5272675642268486
4qb3,-6.9,-7.6,-62.4659,-52.4659,-2.83936,-22.293,-0.208659,-9.33773,-18.7242,0.611105704291968,1.6600714935316379,0.8285874472421557
3isj,-6.5,-7.9,-62.3829,-56.3829,-3.46571,-23.8035,-0.232524,-9.67237,-21.5141,19.129931760638005,1.1903528655169626,1.2230298288358394
2iuz,-7.1,-9.0,-114.345,-108.345,-4.08376,-37.6558,-0.295937,-15.6992,-35.6799,10.541808178797952,0.7002574271549811,0.4065458940003843
2fxs,-6.3,-7.4,-69.1094,-47.1094,-2.46819,-22.7589,-0.167829,-9.28925,-15.5139,4.8773813634250205,5.054844260706752,1.752800021496218
4o2c,-8.7,-8.9,633.108,695.108,9.17548,154.358,0.646644,63.7588,169.474,25.47410091201184,4.54758728991762,4.2702190375378555
4emf,,,,,,,,,,,,
4ksy,,,,,,,,,,,,
3mjl,,,,,,,,,,,,
4arw,-7.4,-7.7,-66.0399,-54.0399,-2.75166,-22.8948,-0.187395,-9.34955,-18.7346,3.5680441362647595,0.7990682334235713,51.68260789304512
2w8y,-7.4,-12.6,-16.7852,-8.78515,-0.524536,-5.28699,-0.0390734,-2.22456,-2.76715,18.24777836135128,0.25854774704104455,0.9891715008657497
1mu6,-9.0,-8.9,-94.3507,-78.3507,-3.04357,-30.0348,-0.218196,-12.4771,-24.9415,0.5872197478440794,0.5262293440892907,1.251310928199805
2ra6,-6.3,-6.5,-60.9091,-56.9091,-6.76768,-29.282,-0.498601,-12.2755,-27.359,0.36237227634942765,0.48228299668233005,1.2375690427428898
2ymd,-5.9,-7.8,-50.3196,-42.3196,-3.87074,-21.4004,-0.283932,-8.95838,-17.9981,32.38675058866369,0.27099162632535634,59.67088088727262
4xip,-11.6,-11.5,-52.4103,-48.4103,-2.38229,-18.7043,-0.176847,-7.86098,-17.2768,0.814831354553589,0.6338959263590089,0.9881878035070053
1k6p,-9.6,-11.4,-77.3796,-49.3796,-1.61207,-21.2918,-0.117452,-8.89278,-13.5873,11.936660589161164,1.766697407358336,9.217429961468833
6r1d,-7.9,-7.9,-74.0297,-66.0297,-4.11276,-28.2476,-0.298223,-11.7793,-25.1951,1.1188392546643053,0.6922642398519354,0.47087791175396804
6r0v,-6.6,-8.3,-52.5148,-44.5148,-2.38703,-18.7416,-0.171497,-7.79124,-15.8866,6.367184742525896,0.21526590322414957,0.3009096693210589
3s2v,-8.3,-8.5,-71.9586,-57.9586,-2.76764,-24.2899,-0.182453,-9.81232,-19.5641,0.6608910360554621,0.6334513216681121,18.206945737906647
2i2c,-9.3,-10.6,-80.4862,-58.4862,-2.11806,-23.9402,-0.142551,-9.73804,-17.3964,20.940459995324588,0.5263835903697288,17.703945412385817
5zym,-10.3,-10.5,-71.4794,-55.4794,-2.23373,-22.5146,-0.159705,-9.34458,-17.4749,0.7330644582845356,1.602323917783168,0.3327184869563154
3fzn,-7.7,-8.0,-50.8546,-24.8546,-1.30396,-14.996,-0.0817059,-5.95622,-7.32911,10.050135997293895,8.517161605870395,52.17724319080405
3u81,-9.4,-10.1,-93.485,-73.485,-3.59558,-31.5562,-0.243185,-12.857,-24.8051,0.4605171841778294,0.47464837187446157,0.9810856715904072
6ftz,-6.8,-7.7,-98.1244,-88.1244,-4.26628,-34.5039,-0.3172,-14.5087,-30.9875,7.263511263126478,1.0271345959809113,0.5073939447977196
5avf,-5.6,-5.8,-51.1825,-45.1825,-7.31179,-26.7561,-0.408982,-10.2325,-23.6195,0.23739057629629365,0.17622793681560744,28.406228525825608
6eq3,-7.2,-8.5,-73.4881,-67.4881,-4.59301,-29.1638,-0.317756,-11.9723,-26.7827,5.805951736149725,0.5534020351426258,0.8501392246273551
5mpn,-8.1,-8.2,-83.5782,-73.5782,-3.63383,-29.3889,-0.27106,-12.3714,-25.8726,3.4350769562925625,1.4558552991880453,0.47895035505644595
2xpk,-6.5,-10.5,-123.636,-103.636,-4.57909,-41.2119,-0.315816,-16.9008,-34.5452,13.4602088256323,1.0574306036244088,36.12721768659766
4og3,-7.2,-7.0,-65.2504,-45.2504,-2.10485,-20.7712,-0.155517,-8.71595,-14.4046,2.9888635341558256,9.484225691522841,14.930572796565723
4k7n,-4.7,-5.0,-55.1216,-51.1216,-6.12462,-26.4997,-0.444049,-11.0499,-24.5767,0.734580454711698,0.6229943819971413,0.40327889853053284
2pow,-6.8,-7.4,-51.1185,-41.1185,-2.69045,-19.157,-0.160104,-7.47916,-15.4094,1.2674237234393406,1.2267750619537303,3.887009585109978
